GISP 2 Ions: B core (0-200 meters)

REFERENCES: 

Mayewski, P.A., L.D. Meeker, M.S. Twickler, S.I. Whitlow, Q. Yang, W.B.
Lyons, and M. Prentice. 1997. Major features and forcing of high-latitude
northern hemisphere atmospheric circulation using a 110,000-year-long
glaciochemical series. Journal of Geophysical Research 102:26345-26366.

Taylor, K.C., P.A. Mayewski, M.S. Twickler, and S.I. Whitlow. 1996. Biomass
burning recorded in the GISP2 ice core: A record from eastern Canada? The
Holocene 6(1):1-6.

Yang, Q., P.A. Mayewski, S.I. Whitlow, M.S. Twickler, M.C. Morrison, R.W.
Talbot, J.E. Dibb, and E. Linder. 1995. Global perspective of nitrate flux
in ice cores. Journal of Geophysical Research 100:5113-5121.

Mayewski, P.A., W.B. Lyons, M.J. Spencer, M.S. Twickler, C.F. Buck, and
S.I. Whitlow. 1990. An ice core record of atmospheric response to
anthropogenic sulphate and nitrate. Nature 346:554-556.

DATA DESCRIPTION: 

This is the ion data set produced by the Glacier Research Group for the
GISP2 B core drilled at the GISP2 site during the summer of 1989.  The
data is bi-yearly, a combination of averages (approximately 2 year
averages) from the detailed sections analyzed and bi-years sections cut
between the detailed sections. Concentration values for each sample are
listed along with the top and bottom depth for each sample.  Depths are in
meters, concentration values are in micrograms/kilogram (ppb).  When no
data is available, the code 999999 appears.  See the file detionb.dat for
more information.

DATA:

depth top (m)	depth bottom (m)	Na	Nh4	K	Mg	Ca	Cl	NO3	SO4	age top (yr)	age bottom (yr)
190	190.32	7.587	3.961	1.759	1.944	8.818	17.017	73.166	35.541	659.2	660.7
190.32	190.73	7.357	4.862	1.838	1.531	6.413	16.663	75.026	38.903	660.7	663.5
190.73	191.14	15.173	7.203	7.624	2.516	11.423	29.781	71.926	77.807	663.5	665.6
191.14	191.54	12.414	4.862	9.657	1.264	6.613	23.044	84.327	82.61	665.6	667.1
191.54	191.95	9.426	9.003	4.731	1.276	6.212	18.436	95.488	33.14	667.1	669.1
191.95	192.35	3.219	4.682	0.782	0.826	6.413	7.8	71.306	19.692	669.1	672.4
192.35	192.76	2.299	12.064	0.547	0.911	6.413	5.672	69.445	23.534	672.4	674.0
192.76	193.16	6.897	3.601	0.626	1.604	6.814	17.727	78.746	36.022	674.0	676.2
193.16	193.57	7.817	4.142	0.821	2.175	12.625	17.017	68.825	39.864	676.2	677.8
193.57	193.97	1.839	10.804	0.782	0.96	6.012	6.736	91.147	27.376	677.8	679.9
193.97	194.37	4.138	3.421	0.665	1.106	6.814	12.409	75.026	21.133	679.9	999999
194.37	194.78	5.518	2.701	1.408	1.896	9.018	11.699	68.205	30.738	999999	999999
194.78	195.18	4.598	7.203	1.017	1.361	6.814	12.763	86.187	33.62	999999	999999
195.18	195.38	999999	999999	999999	999999	999999	999999	999999	999999	999999	999999
195.38	195.56	3.678	4.682	1.251	1.264	7.214	10.636	70.066	29.298	999999	999999
195.56	195.95	999999	999999	999999	999999	999999	999999	999999	999999	999999	999999
195.95	196.05	9.426	2.701	0.86	1.604	2.605	20.563	70.066	27.376	999999	999999
196.05	196.39	11.265	5.582	0.899	2.455	6.212	25.172	58.285	33.14	999999	999999
196.39	196.75	5.518	3.961	1.017	1.616	7.415	14.181	80.606	56.194	999999	999999
196.75	196.88	999999	999999	999999	999999	999999	999999	999999	999999	999999	999999
196.88	197.2	3.219	9.363	1.838	1.592	5.01	6.736	99.208	305.463	999999	999999
197.2	197.6	5.058	6.482	1.799	1.154	7.615	8.863	70.686	22.574	999999	999999
197.6	198	1.149	7.563	1.095	1.653	8.818	6.027	84.327	29.298	999999	999999
198	198.4	5.747	7.023	1.095	1.47	7.014	14.181	96.728	29.298	999999	999999
198.4	198.8	3.678	13.865	0.938	1.191	6.814	8.863	67.585	31.219	999999	999999
198.8	199.2	4.368	3.781	0.626	0.924	3.607	8.863	65.725	25.936	999999	999999
199.2	199.61	2.529	4.322	0.743	0.595	1.603	8.509	68.825	36.022	999999	999999
199.61	200.011	4.138	2.881	0.704	0.875	4.008	7.091	59.525	24.975	999999	999999
