GISP2 Ions: Deep (D) Core (Detailed)

REFERENCES: 

Mayewski, P.A., L.D. Meeker, M.S. Twickler, S.I. Whitlow, Q. Yang, W.B.
Lyons, and M. Prentice. 1997. Major features and forcing of high-latitude
northern hemisphere atmospheric circulation using a 110,000-year-long
glaciochemical series. Journal of Geophysical Research 102:26345-26366.

Taylor, K.C., P.A. Mayewski, M.S. Twickler, and S.I. Whitlow. 1996. Biomass
burning recorded in the GISP2 ice core: A record from eastern Canada? The
Holocene 6(1):1-6.

Yang, Q., P.A. Mayewski, S.I. Whitlow, M.S. Twickler, M.C. Morrison, R.W.
Talbot, J.E. Dibb, and E. Linder. 1995. Global perspective of nitrate flux
in ice cores. Journal of Geophysical Research 100:5113-5121.

Mayewski, P.A., W.B. Lyons, M.J. Spencer, M.S. Twickler, C.F. Buck, and
S.I. Whitlow. 1990. An ice core record of atmospheric response to
anthropogenic sulphate and nitrate. Nature 346:554-556.

DATA DESCRIPTION: 

This file contains the GISP2 major ion concentrations in parts per billion
(ppb) by mass. Blanks (999999) in chemical species represent samples below
detection limits.  Firn samples were cleaned in the freezer by hand
scraping and placed in a pre-cleaned container.  The pieces were kept
frozen until analyzed.  Samples from 96 meters to 200 meters were cleaned
by rinsing with milli-Q water.  Samples below 200 meters were cleaned by
hand scraping after sectioning. 

DATA: 											

depth top (m)	depth bottom (m)	Na	NH4	K	Mg	Ca	Cl	NO3	SO4	age top (yr)	
age bottom (yr)

2936.729	2936.74	44.47	4.42	6.14	23.72	205.24	70.53	77.7	172.97	999999	999999
2936.74	2936.75	43.97	5	7.8	20.91	179.39	71.85	75.67	160.19	999999	999999
2936.75	2936.761	41.51	3.85	6.24	20.86	175.83	67.46	72.7	159.03	999999	999999
2936.761	2936.771	39.05	4.63	5.9	20.32	159.17	64.94	70.03	145.29	999999	999999
2936.771	2936.782	37.71	3.63	6.71	21.54	171.42	65.21	69.87	150.19	999999	999999
2936.782	2936.792	38.54	4.09	6.29	28.51	243.66	65.87	78.17	186.41	999999	999999
2936.792	2936.803	38.5	4.58	6.34	26.63	214.47	64.06	74.11	169.49	999999	999999
2936.803	2936.812	34.83	3.35	6.98	15.28	99.67	59.79	57.38	108.57	999999	999999
2936.812	2936.822	35.69	3.2	6.44	16.04	108.5	60.06	60.56	115.84	999999	999999
2936.822	2936.832	41.27	4.22	6.26	28.72	240.09	65.92	78.01	182.71	999999	999999
2936.832	2936.842	41.57	3.76	6.43	26.62	219.81	66.42	73.95	171.11	999999	999999
2936.842	2936.851	43.82	4.4	6.49	27.57	242.61	67.57	77.07	190.35	999999	999999
2936.851	2936.861	46.55	4.1	7.81	35.72	314.4	70.53	84.07	213.7	999999	999999
2936.861	2936.871	43.35	5.52	7.36	29.02	253.63	66.2	76.61	193.13	999999	999999
2936.871	2936.88	38.53	3.86	6.23	23.62	200.93	62.47	69.4	159.49	999999	999999
2936.88	2936.89	36.05	3.69	5.92	21.66	175.17	61.48	67.36	148.09	999999	999999
2936.89	2936.9	36.27	3.24	7.11	23.19	182.89	62.36	67.99	152.05	999999	999999
2936.9	2936.91	37.49	4.05	9.56	21.88	172.94	64.94	66.73	145.53	999999	999999
2936.91	2936.92	37.94	4.58	7.03	22.39	177.89	64.77	69.24	146.69	999999	999999
2936.92	2936.93	39.56	4.54	7.47	20.94	175.59	65.87	67.74	150.32	999999	999999
2936.93	2936.94	43.44	4.08	7.54	20.28	170.48	72.07	71.43	154.29	999999	999999
2936.94	2936.95	47.24	4.03	7.37	23.75	222.4	77.84	79.71	195.18	999999	999999
2936.95	2936.96	49.84	4.39	6.76	25.44	249.06	79.85	84.76	227.61	999999	999999
2936.96	2936.97	46.4	4.17	7.34	19.83	170.16	78.2	74.5	158.26	999999	999999
2936.97	2936.98	47.97	4.26	8.73	21.12	187.01	80.01	75.11	176.6	999999	999999
2936.98	2936.99	47.92	4.06	6.55	25.46	227.83	77.64	78.18	196.42	999999	999999
2936.99	2937	42.76	3.78	6.45	21.99	184.46	73.1	72.35	163.22	999999	999999
3041.495	3041.515	1242.4	630.6	322	3400	3764.4	2132.6	67	7728.4	999999	999999
3041.515	3041.53	1058.1	579.4	283.8	3034.2	3556.8	1759.5	77.8	5627.4	999999	999999
3041.53	3041.545	955.6	398	240.2	2730.2	3064.1	1425.5	103.6	6040.3	999999	999999
3041.545	3041.565	143.2	14.3	8.51	8.26	67.62	243.69	21.58	113.76	999999	999999
3041.565	3041.58	44.18	7.94	14.28	12.94	130.15	79.57	35.48	139.79	999999	999999
3041.58	3041.595	33.97	6.56	7.75	11.48	108.39	53.2	35.68	119.04	999999	999999
3041.595	3041.61	32.02	7.77	6.69	12.57	109.28	51.28	37.45	121.2	999999	999999
3041.61	3041.625	33.47	6.93	8.29	11.59	108.93	52.36	37.89	120	999999	999999
3041.625	3041.64	30.16	7.54	7.98	11.75	102.25	50.26	31.98	116.64	999999	999999
3041.64	3041.655	51.48	11.56	8.53	11.87	92.67	81	29.16	111.11	999999	999999
3041.655	3041.67	154.21	99.02	23.18	212.33	248.42	312.65	84.87	402.95	999999	999999
3041.67	3041.685	155.65	39.08	5.62	17.35	39.34	251.78	39.51	68.16	999999	999999
3041.685	3041.7	99	16.95	21.06	1.95	3.83	132.64	19.61	48.18	999999	999999
3041.7	3041.715	72.13	12.25	16.4	3.86	16.6	103.63	12.06	55.72	999999	999999
3041.715	3041.73	96.16	17.63	14.43	3.54	15.52	137.97	11.45	50.95	999999	999999
3041.73	3041.745	55.84	14.7	25.68	4.57	14.75	92.46	3.88	46.16	999999	999999
3041.745	3041.755	999999	999999	999999	999999	999999	999999	999999	999999	999999	999999
3041.755	3041.795	736.34	296.36	252.04	3575.9	3093.9	1232.7	274.89	5421.9	999999	999999
3041.795	3041.805	246.05	133.79	54.84	732.88	795.42	464.75	57.8	1272.6	999999	999999
3041.805	3041.825	133.17	44.56	5.97	16.35	45.93	232.55	15.09	70.63	999999	999999
3041.825	3041.845	52.58	16.53	13.76	6.22	29.25	89.64	6.69	64.94	999999	999999
3041.845	3041.875	107.15	22.3	23.54	4.9	29.31	162.32	7	59.22	999999	999999
3041.875	3041.905	504.07	245.48	130.41	1689.9	2045.3	845.46	79.54	3874.8	999999	999999
3041.905	3041.95	999999	999999	999999	999999	999999	999999	999999	999999	999999	999999
3041.95	3041.96	404.44	195.63	93.75	1188.9	1033.4	740.71	75.35	2446.9	999999	999999
3041.96	3041.975	348.46	236.32	85.54	1034.7	991.7	784.63	88.04	2043.2	999999	999999
3041.975	3041.985	138.31	32.39	5.57	14.64	27.09	218.42	11.9	56.22	999999	999999
3041.985	3042	23.67	12.06	25.32	3.12	12.14	53.07	3.72	44.89	999999	999999
